,geo,date,hicp_yoy,urate,hicp_yoy_lag1,hicp_yoy_lag2,hicp_yoy_lag3,urate_lag1,urate_lag2,urate_lag3
17962,IS,2018-11-01,1.5,2.3,1.5,0.9,0.9,3.2,7.7,2.2
17963,IS,2018-11-01,1.5,7.8,1.5,1.5,0.9,2.3,3.2,7.7
17964,IS,2018-12-01,2.0,3.2,1.5,1.5,1.5,7.8,2.3,3.2
17965,IS,2018-12-01,2.0,2.3,2.0,1.5,1.5,3.2,7.8,2.3
17966,IS,2018-12-01,2.0,7.8,2.0,2.0,1.5,2.3,3.2,7.8
17967,IS,2019-01-01,1.9,3.3,2.0,2.0,2.0,7.8,2.3,3.2
17968,IS,2019-01-01,1.9,2.4,1.9,2.0,2.0,3.3,7.8,2.3
17969,IS,2019-01-01,1.9,7.8,1.9,1.9,2.0,2.4,3.3,7.8
17970,IS,2019-02-01,1.1,3.4,1.9,1.9,1.9,7.8,2.4,3.3
17971,IS,2019-02-01,1.1,2.6,1.1,1.9,1.9,3.4,7.8,2.4
17972,IS,2019-02-01,1.1,7.8,1.1,1.1,1.9,2.6,3.4,7.8
17973,IS,2019-03-01,1.4,3.5,1.1,1.1,1.1,7.8,2.6,3.4
17974,IS,2019-03-01,1.4,2.7,1.4,1.1,1.1,3.5,7.8,2.6
17975,IS,2019-03-01,1.4,7.8,1.4,1.4,1.1,2.7,3.5,7.8
17976,IS,2019-04-01,3.3,3.7,1.4,1.4,1.4,7.8,2.7,3.5
17977,IS,2019-04-01,3.3,2.8,3.3,1.4,1.4,3.7,7.8,2.7
17978,IS,2019-04-01,3.3,8.0,3.3,3.3,1.4,2.8,3.7,7.8
17979,IS,2019-05-01,2.9,3.8,3.3,3.3,3.3,8.0,2.8,3.7
17980,IS,2019-05-01,2.9,2.9,2.9,3.3,3.3,3.8,8.0,2.8
17981,IS,2019-05-01,2.9,8.3,2.9,2.9,3.3,2.9,3.8,8.0
17982,IS,2019-06-01,2.3,3.9,2.9,2.9,2.9,8.3,2.9,3.8
17983,IS,2019-06-01,2.3,3.0,2.3,2.9,2.9,3.9,8.3,2.9
17984,IS,2019-06-01,2.3,8.7,2.3,2.3,2.9,3.0,3.9,8.3
17985,IS,2019-07-01,1.7,4.0,2.3,2.3,2.3,8.7,3.0,3.9
17986,IS,2019-07-01,1.7,3.0,1.7,2.3,2.3,4.0,8.7,3.0
17987,IS,2019-07-01,1.7,9.2,1.7,1.7,2.3,3.0,4.0,8.7
17988,IS,2019-08-01,1.8,4.1,1.7,1.7,1.7,9.2,3.0,4.0
17989,IS,2019-08-01,1.8,3.1,1.8,1.7,1.7,4.1,9.2,3.0
17990,IS,2019-08-01,1.8,9.6,1.8,1.8,1.7,3.1,4.1,9.2
17991,IS,2019-09-01,2.8,4.1,1.8,1.8,1.8,9.6,3.1,4.1
17992,IS,2019-09-01,2.8,3.1,2.8,1.8,1.8,4.1,9.6,3.1
17993,IS,2019-09-01,2.8,9.9,2.8,2.8,1.8,3.1,4.1,9.6
17994,IS,2019-10-01,1.9,4.2,2.8,2.8,2.8,9.9,3.1,4.1
17995,IS,2019-10-01,1.9,3.1,1.9,2.8,2.8,4.2,9.9,3.1
17996,IS,2019-10-01,1.9,10.1,1.9,1.9,2.8,3.1,4.2,9.9
17997,IS,2019-11-01,2.2,4.3,1.9,1.9,1.9,10.1,3.1,4.2
17998,IS,2019-11-01,2.2,3.2,2.2,1.9,1.9,4.3,10.1,3.1
17999,IS,2019-11-01,2.2,10.2,2.2,2.2,1.9,3.2,4.3,10.1
18000,IS,2019-12-01,0.9,4.4,2.2,2.2,2.2,10.2,3.2,4.3
18001,IS,2019-12-01,0.9,3.4,0.9,2.2,2.2,4.4,10.2,3.2
18002,IS,2019-12-01,0.9,10.3,0.9,0.9,2.2,3.4,4.4,10.2
18003,IS,2020-01-01,0.6,4.7,0.9,0.9,0.9,10.3,3.4,4.4
18004,IS,2020-01-01,0.6,3.6,0.6,0.9,0.9,4.7,10.3,3.4
18005,IS,2020-01-01,0.6,10.4,0.6,0.6,0.9,3.6,4.7,10.3
18006,IS,2020-02-01,2.7,4.9,0.6,0.6,0.6,10.4,3.6,4.7
18007,IS,2020-02-01,2.7,3.9,2.7,0.6,0.6,4.9,10.4,3.6
18008,IS,2020-02-01,2.7,10.6,2.7,2.7,0.6,3.9,4.9,10.4
18009,IS,2020-03-01,1.0,5.1,2.7,2.7,2.7,10.6,3.9,4.9
18010,IS,2020-03-01,1.0,4.1,1.0,2.7,2.7,5.1,10.6,3.9
18011,IS,2020-03-01,1.0,10.9,1.0,1.0,2.7,4.1,5.1,10.6
18012,IS,2020-04-01,-0.1,5.4,1.0,1.0,1.0,10.9,4.1,5.1
18013,IS,2020-04-01,-0.1,4.4,-0.1,1.0,1.0,5.4,10.9,4.1
18014,IS,2020-04-01,-0.1,11.2,-0.1,-0.1,1.0,4.4,5.4,10.9
18015,IS,2020-05-01,0.9,5.7,-0.1,-0.1,-0.1,11.2,4.4,5.4
18016,IS,2020-05-01,0.9,4.8,0.9,-0.1,-0.1,5.7,11.2,4.4
18017,IS,2020-05-01,0.9,11.2,0.9,0.9,-0.1,4.8,5.7,11.2
18018,IS,2020-06-01,0.3,5.9,0.9,0.9,0.9,11.2,4.8,5.7
18019,IS,2020-06-01,0.3,5.0,0.3,0.9,0.9,5.9,11.2,4.8
18020,IS,2020-06-01,0.3,11.1,0.3,0.3,0.9,5.0,5.9,11.2
18021,IS,2020-07-01,-0.1,6.1,0.3,0.3,0.3,11.1,5.0,5.9
18022,IS,2020-07-01,-0.1,5.2,-0.1,0.3,0.3,6.1,11.1,5.0
18023,IS,2020-07-01,-0.1,11.3,-0.1,-0.1,0.3,5.2,6.1,11.1
18024,IS,2020-08-01,0.9,6.3,-0.1,-0.1,-0.1,11.3,5.2,6.1
18025,IS,2020-08-01,0.9,5.4,0.9,-0.1,-0.1,6.3,11.3,5.2
18026,IS,2020-08-01,0.9,11.4,0.9,0.9,-0.1,5.4,6.3,11.3
18027,IS,2020-09-01,1.4,6.4,0.9,0.9,0.9,11.4,5.4,6.3
18028,IS,2020-09-01,1.4,5.6,1.4,0.9,0.9,6.4,11.4,5.4
18029,IS,2020-09-01,1.4,11.6,1.4,1.4,0.9,5.6,6.4,11.4
18030,IS,2020-10-01,1.7,6.6,1.4,1.4,1.4,11.6,5.6,6.4
18031,IS,2020-10-01,1.7,5.8,1.7,1.4,1.4,6.6,11.6,5.6
18032,IS,2020-10-01,1.7,11.6,1.7,1.7,1.4,5.8,6.6,11.6
18033,IS,2020-11-01,2.6,6.8,1.7,1.7,1.7,11.6,5.8,6.6
18034,IS,2020-11-01,2.6,5.9,2.6,1.7,1.7,6.8,11.6,5.8
18035,IS,2020-11-01,2.6,11.7,2.6,2.6,1.7,5.9,6.8,11.6
18036,IS,2020-12-01,2.3,6.7,2.6,2.6,2.6,11.7,5.9,6.8
18037,IS,2020-12-01,2.3,5.9,2.3,2.6,2.6,6.7,11.7,5.9
18038,IS,2020-12-01,2.3,11.8,2.3,2.3,2.6,5.9,6.7,11.7
18039,IS,2021-01-01,3.5,6.6,2.3,2.3,2.3,11.8,5.9,6.7
18040,IS,2021-01-01,3.5,5.7,3.5,2.3,2.3,6.6,11.8,5.9
18041,IS,2021-01-01,3.5,11.8,3.5,3.5,2.3,5.7,6.6,11.8
18042,IS,2021-02-01,2.8,6.5,3.5,3.5,3.5,11.8,5.7,6.6
18043,IS,2021-02-01,2.8,5.6,2.8,3.5,3.5,6.5,11.8,5.7
18044,IS,2021-02-01,2.8,11.7,2.8,2.8,3.5,5.6,6.5,11.8
18045,IS,2021-03-01,3.8,6.3,2.8,2.8,2.8,11.7,5.6,6.5
18046,IS,2021-03-01,3.8,5.5,3.8,2.8,2.8,6.3,11.7,5.6
18047,IS,2021-03-01,3.8,11.5,3.8,3.8,2.8,5.5,6.3,11.7
18048,IS,2021-04-01,3.5,6.1,3.8,3.8,3.8,11.5,5.5,6.3
18049,IS,2021-04-01,3.5,5.3,3.5,3.8,3.8,6.1,11.5,5.5
18050,IS,2021-04-01,3.5,11.2,3.5,3.5,3.8,5.3,6.1,11.5
18051,IS,2021-05-01,3.3,5.8,3.5,3.5,3.5,11.2,5.3,6.1
18052,IS,2021-05-01,3.3,5.0,3.3,3.5,3.5,5.8,11.2,5.3
18053,IS,2021-05-01,3.3,10.7,3.3,3.3,3.5,5.0,5.8,11.2
18054,IS,2021-06-01,4.0,5.5,3.3,3.3,3.3,10.7,5.0,5.8
18055,IS,2021-06-01,4.0,4.7,4.0,3.3,3.3,5.5,10.7,5.0
18056,IS,2021-06-01,4.0,10.1,4.0,4.0,3.3,4.7,5.5,10.7
18057,IS,2021-07-01,3.7,5.2,4.0,4.0,4.0,10.1,4.7,5.5
18058,IS,2021-07-01,3.7,4.5,3.7,4.0,4.0,5.2,10.1,4.7
18059,IS,2021-07-01,3.7,9.5,3.7,3.7,4.0,4.5,5.2,10.1
18060,IS,2021-08-01,3.7,4.9,3.7,3.7,3.7,9.5,4.5,5.2
18061,IS,2021-08-01,3.7,4.2,3.7,3.7,3.7,4.9,9.5,4.5
18062,IS,2021-08-01,3.7,9.1,3.7,3.7,3.7,4.2,4.9,9.5
18063,IS,2021-09-01,3.8,4.7,3.7,3.7,3.7,9.1,4.2,4.9
18064,IS,2021-09-01,3.8,4.0,3.8,3.7,3.7,4.7,9.1,4.2
18065,IS,2021-09-01,3.8,8.8,3.8,3.8,3.7,4.0,4.7,9.1
18066,IS,2021-10-01,4.2,4.5,3.8,3.8,3.8,8.8,4.0,4.7
18067,IS,2021-10-01,4.2,3.8,4.2,3.8,3.8,4.5,8.8,4.0
18068,IS,2021-10-01,4.2,8.7,4.2,4.2,3.8,3.8,4.5,8.8
18069,IS,2021-11-01,3.9,4.3,4.2,4.2,4.2,8.7,3.8,4.5
18070,IS,2021-11-01,3.9,3.5,3.9,4.2,4.2,4.3,8.7,3.8
18071,IS,2021-11-01,3.9,8.8,3.9,3.9,4.2,3.5,4.3,8.7
18072,IS,2021-12-01,3.9,4.1,3.9,3.9,3.9,8.8,3.5,4.3
18073,IS,2021-12-01,3.9,3.3,3.9,3.9,3.9,4.1,8.8,3.5
18074,IS,2021-12-01,3.9,8.9,3.9,3.9,3.9,3.3,4.1,8.8
18075,IS,2022-01-01,4.3,3.9,3.9,3.9,3.9,8.9,3.3,4.1
18076,IS,2022-01-01,4.3,3.0,4.3,3.9,3.9,3.9,8.9,3.3
18077,IS,2022-01-01,4.3,8.9,4.3,4.3,3.9,3.0,3.9,8.9
18078,IS,2022-02-01,4.4,3.8,4.3,4.3,4.3,8.9,3.0,3.9
18079,IS,2022-02-01,4.4,2.9,4.4,4.3,4.3,3.8,8.9,3.0
18080,IS,2022-02-01,4.4,8.8,4.4,4.4,4.3,2.9,3.8,8.9
18081,IS,2022-03-01,5.0,3.7,4.4,4.4,4.4,8.8,2.9,3.8
18082,IS,2022-03-01,5.0,2.7,5.0,4.4,4.4,3.7,8.8,2.9
18083,IS,2022-03-01,5.0,8.9,5.0,5.0,4.4,2.7,3.7,8.8
18084,IS,2022-04-01,5.6,3.6,5.0,5.0,5.0,8.9,2.7,3.7
18085,IS,2022-04-01,5.6,2.6,5.6,5.0,5.0,3.6,8.9,2.7
18086,IS,2022-04-01,5.6,8.8,5.6,5.6,5.0,2.6,3.6,8.9
18087,IS,2022-05-01,5.4,3.5,5.6,5.6,5.6,8.8,2.6,3.6
18088,IS,2022-05-01,5.4,2.6,5.4,5.6,5.6,3.5,8.8,2.6
18089,IS,2022-05-01,5.4,8.7,5.4,5.4,5.6,2.6,3.5,8.8
18090,IS,2022-06-01,5.4,3.5,5.4,5.4,5.4,8.7,2.6,3.5
18091,IS,2022-06-01,5.4,2.6,5.4,5.4,5.4,3.5,8.7,2.6
18092,IS,2022-06-01,5.4,8.4,5.4,5.4,5.4,2.6,3.5,8.7
18093,IS,2022-07-01,6.4,3.5,5.4,5.4,5.4,8.4,2.6,3.5
18094,IS,2022-07-01,6.4,2.7,6.4,5.4,5.4,3.5,8.4,2.6
18095,IS,2022-07-01,6.4,8.2,6.4,6.4,5.4,2.7,3.5,8.4
18096,IS,2022-08-01,5.5,3.5,6.4,6.4,6.4,8.2,2.7,3.5
18097,IS,2022-08-01,5.5,2.7,5.5,6.4,6.4,3.5,8.2,2.7
18098,IS,2022-08-01,5.5,8.0,5.5,5.5,6.4,2.7,3.5,8.2
18099,IS,2022-09-01,5.9,3.5,5.5,5.5,5.5,8.0,2.7,3.5
18100,IS,2022-09-01,5.9,2.7,5.9,5.5,5.5,3.5,8.0,2.7
18101,IS,2022-09-01,5.9,7.8,5.9,5.9,5.5,2.7,3.5,8.0
18102,IS,2022-10-01,6.4,3.5,5.9,5.9,5.9,7.8,2.7,3.5
18103,IS,2022-10-01,6.4,2.7,6.4,5.9,5.9,3.5,7.8,2.7
18104,IS,2022-10-01,6.4,7.7,6.4,6.4,5.9,2.7,3.5,7.8
18105,IS,2022-11-01,7.0,3.5,6.4,6.4,6.4,7.7,2.7,3.5
18106,IS,2022-11-01,7.0,2.7,7.0,6.4,6.4,3.5,7.7,2.7
18107,IS,2022-11-01,7.0,7.7,7.0,7.0,6.4,2.7,3.5,7.7
18108,IS,2022-12-01,7.2,3.5,7.0,7.0,7.0,7.7,2.7,3.5
18109,IS,2022-12-01,7.2,2.7,7.2,7.0,7.0,3.5,7.7,2.7
18110,IS,2022-12-01,7.2,7.7,7.2,7.2,7.0,2.7,3.5,7.7
18111,IS,2023-01-01,8.0,3.4,7.2,7.2,7.2,7.7,2.7,3.5
18112,IS,2023-01-01,8.0,2.7,8.0,7.2,7.2,3.4,7.7,2.7
18113,IS,2023-01-01,8.0,7.8,8.0,8.0,7.2,2.7,3.4,7.7
18114,IS,2023-02-01,8.8,3.5,8.0,8.0,8.0,7.8,2.7,3.4
18115,IS,2023-02-01,8.8,2.7,8.8,8.0,8.0,3.5,7.8,2.7
18116,IS,2023-02-01,8.8,7.9,8.8,8.8,8.0,2.7,3.5,7.8
18117,IS,2023-03-01,8.6,3.4,8.8,8.8,8.8,7.9,2.7,3.5
18118,IS,2023-03-01,8.6,2.6,8.6,8.8,8.8,3.4,7.9,2.7
18119,IS,2023-03-01,8.6,8.0,8.6,8.6,8.8,2.6,3.4,7.9
18120,IS,2023-04-01,8.3,3.4,8.6,8.6,8.6,8.0,2.6,3.4
18121,IS,2023-04-01,8.3,2.6,8.3,8.6,8.6,3.4,8.0,2.6
18122,IS,2023-04-01,8.3,8.1,8.3,8.3,8.6,2.6,3.4,8.0
18123,IS,2023-05-01,8.0,3.5,8.3,8.3,8.3,8.1,2.6,3.4
18124,IS,2023-05-01,8.0,2.6,8.0,8.3,8.3,3.5,8.1,2.6
18125,IS,2023-05-01,8.0,8.3,8.0,8.0,8.3,2.6,3.5,8.1
18126,IS,2023-06-01,8.0,3.5,8.0,8.0,8.0,8.3,2.6,3.5
18127,IS,2023-06-01,8.0,2.6,8.0,8.0,8.0,3.5,8.3,2.6
18128,IS,2023-06-01,8.0,8.5,8.0,8.0,8.0,2.6,3.5,8.3
18129,IS,2023-07-01,7.4,3.5,8.0,8.0,8.0,8.5,2.6,3.5
18130,IS,2023-07-01,7.4,2.7,7.4,8.0,8.0,3.5,8.5,2.6
18131,IS,2023-07-01,7.4,8.5,7.4,7.4,8.0,2.7,3.5,8.5
18132,IS,2023-08-01,8.2,3.5,7.4,7.4,7.4,8.5,2.7,3.5
18133,IS,2023-08-01,8.2,2.7,8.2,7.4,7.4,3.5,8.5,2.7
18134,IS,2023-08-01,8.2,8.4,8.2,8.2,7.4,2.7,3.5,8.5
18135,IS,2023-09-01,8.5,3.5,8.2,8.2,8.2,8.4,2.7,3.5
18136,IS,2023-09-01,8.5,2.6,8.5,8.2,8.2,3.5,8.4,2.7
18137,IS,2023-09-01,8.5,8.4,8.5,8.5,8.2,2.6,3.5,8.4
18138,IS,2023-10-01,7.6,3.5,8.5,8.5,8.5,8.4,2.6,3.5
18139,IS,2023-10-01,7.6,2.6,7.6,8.5,8.5,3.5,8.4,2.6
18140,IS,2023-10-01,7.6,8.4,7.6,7.6,8.5,2.6,3.5,8.4
18141,IS,2023-11-01,7.3,3.5,7.6,7.6,7.6,8.4,2.6,3.5
18142,IS,2023-11-01,7.3,2.6,7.3,7.6,7.6,3.5,8.4,2.6
18143,IS,2023-11-01,7.3,8.4,7.3,7.3,7.6,2.6,3.5,8.4
18144,IS,2023-12-01,6.9,3.6,7.3,7.3,7.3,8.4,2.6,3.5
18145,IS,2023-12-01,6.9,2.7,6.9,7.3,7.3,3.6,8.4,2.6
18146,IS,2023-12-01,6.9,8.4,6.9,6.9,7.3,2.7,3.6,8.4
18147,IS,2024-01-01,5.6,3.6,6.9,6.9,6.9,8.4,2.7,3.6
18148,IS,2024-01-01,5.6,2.7,5.6,6.9,6.9,3.6,8.4,2.7
18149,IS,2024-01-01,5.6,8.3,5.6,5.6,6.9,2.7,3.6,8.4
18150,IS,2024-02-01,5.3,3.5,5.6,5.6,5.6,8.3,2.7,3.6
18151,IS,2024-02-01,5.3,2.6,5.3,5.6,5.6,3.5,8.3,2.7
18152,IS,2024-02-01,5.3,8.3,5.3,5.3,5.6,2.6,3.5,8.3
18153,IS,2024-03-01,5.1,3.5,5.3,5.3,5.3,8.3,2.6,3.5
18154,IS,2024-03-01,5.1,2.6,5.1,5.3,5.3,3.5,8.3,2.6
18155,IS,2024-03-01,5.1,8.3,5.1,5.1,5.3,2.6,3.5,8.3
18156,IS,2024-04-01,4.6,3.4,5.1,5.1,5.1,8.3,2.6,3.5
18157,IS,2024-04-01,4.6,2.5,4.6,5.1,5.1,3.4,8.3,2.6
18158,IS,2024-04-01,4.6,8.4,4.6,4.6,5.1,2.5,3.4,8.3
18159,IS,2024-05-01,5.2,3.3,4.6,4.6,4.6,8.4,2.5,3.4
18160,IS,2024-05-01,5.2,2.3,5.2,4.6,4.6,3.3,8.4,2.5
18161,IS,2024-05-01,5.2,8.5,5.2,5.2,4.6,2.3,3.3,8.4
18162,IS,2024-06-01,5.0,3.2,5.2,5.2,5.2,8.5,2.3,3.3
18163,IS,2024-06-01,5.0,2.3,5.0,5.2,5.2,3.2,8.5,2.3
18164,IS,2024-06-01,5.0,8.5,5.0,5.0,5.2,2.3,3.2,8.5
18165,IS,2024-07-01,5.0,3.2,5.0,5.0,5.0,8.5,2.3,3.2
18166,IS,2024-07-01,5.0,2.3,5.0,5.0,5.0,3.2,8.5,2.3
18167,IS,2024-07-01,5.0,8.5,5.0,5.0,5.0,2.3,3.2,8.5
18168,IS,2024-08-01,4.3,3.3,5.0,5.0,5.0,8.5,2.3,3.2
18169,IS,2024-08-01,4.3,2.3,4.3,5.0,5.0,3.3,8.5,2.3
18170,IS,2024-08-01,4.3,8.5,4.3,4.3,5.0,2.3,3.3,8.5
18171,IS,2024-09-01,3.4,3.4,4.3,4.3,4.3,8.5,2.3,3.3
18172,IS,2024-09-01,3.4,2.4,3.4,4.3,4.3,3.4,8.5,2.3
18173,IS,2024-09-01,3.4,8.6,3.4,3.4,4.3,2.4,3.4,8.5
18174,IS,2024-10-01,3.7,3.4,3.4,3.4,3.4,8.6,2.4,3.4
18175,IS,2024-10-01,3.7,2.5,3.7,3.4,3.4,3.4,8.6,2.4
18176,IS,2024-10-01,3.7,8.7,3.7,3.7,3.4,2.5,3.4,8.6
18177,IS,2024-11-01,3.5,3.5,3.7,3.7,3.7,8.7,2.5,3.4
18178,IS,2024-11-01,3.5,2.5,3.5,3.7,3.7,3.5,8.7,2.5
18179,IS,2024-11-01,3.5,8.7,3.5,3.5,3.7,2.5,3.5,8.7
18180,IS,2024-12-01,3.6,3.6,3.5,3.5,3.5,8.7,2.5,3.5
18181,IS,2024-12-01,3.6,2.7,3.6,3.5,3.5,3.6,8.7,2.5
18182,IS,2024-12-01,3.6,8.7,3.6,3.6,3.5,2.7,3.6,8.7
18183,IS,2025-01-01,3.7,3.7,3.6,3.6,3.6,8.7,2.7,3.6
18184,IS,2025-01-01,3.7,2.8,3.7,3.6,3.6,3.7,8.7,2.7
18185,IS,2025-01-01,3.7,8.7,3.7,3.7,3.6,2.8,3.7,8.7
18186,IS,2025-02-01,3.4,3.7,3.7,3.7,3.7,8.7,2.8,3.7
18187,IS,2025-02-01,3.4,2.8,3.4,3.7,3.7,3.7,8.7,2.8
18188,IS,2025-02-01,3.4,8.7,3.4,3.4,3.7,2.8,3.7,8.7
18189,IS,2025-03-01,3.4,3.7,3.4,3.4,3.4,8.7,2.8,3.7
18190,IS,2025-03-01,3.4,2.8,3.4,3.4,3.4,3.7,8.7,2.8
18191,IS,2025-03-01,3.4,8.5,3.4,3.4,3.4,2.8,3.7,8.7
18192,IS,2025-04-01,3.9,3.7,3.4,3.4,3.4,8.5,2.8,3.7
18193,IS,2025-04-01,3.9,2.8,3.9,3.4,3.4,3.7,8.5,2.8
18194,IS,2025-04-01,3.9,8.3,3.9,3.9,3.4,2.8,3.7,8.5
18195,IS,2025-05-01,3.5,3.8,3.9,3.9,3.9,8.3,2.8,3.7
18196,IS,2025-05-01,3.5,2.9,3.5,3.9,3.9,3.8,8.3,2.8
18197,IS,2025-05-01,3.5,8.1,3.5,3.5,3.9,2.9,3.8,8.3
18198,IS,2025-06-01,3.9,3.8,3.5,3.5,3.5,8.1,2.9,3.8
18199,IS,2025-06-01,3.9,3.0,3.9,3.5,3.5,3.8,8.1,2.9
18200,IS,2025-06-01,3.9,8.1,3.9,3.9,3.5,3.0,3.8,8.1
18201,IS,2025-07-01,3.7,3.9,3.9,3.9,3.9,8.1,3.0,3.8
18202,IS,2025-07-01,3.7,3.1,3.7,3.9,3.9,3.9,8.1,3.0
18203,IS,2025-07-01,3.7,8.2,3.7,3.7,3.9,3.1,3.9,8.1
18204,IS,2025-08-01,3.7,4.0,3.7,3.7,3.7,8.2,3.1,3.9
18205,IS,2025-08-01,3.7,3.2,3.7,3.7,3.7,4.0,8.2,3.1
18206,IS,2025-08-01,3.7,8.3,3.7,3.7,3.7,3.2,4.0,8.2
18207,IS,2025-09-01,4.3,4.0,3.7,3.7,3.7,8.3,3.2,4.0
18208,IS,2025-09-01,4.3,3.2,4.3,3.7,3.7,4.0,8.3,3.2
18209,IS,2025-09-01,4.3,8.3,4.3,4.3,3.7,3.2,4.0,8.3
18210,IS,2025-10-01,3.9,4.0,4.3,4.3,4.3,8.3,3.2,4.0
18211,IS,2025-10-01,3.9,3.3,3.9,4.3,4.3,4.0,8.3,3.2
18212,IS,2025-10-01,3.9,8.3,3.9,3.9,4.3,3.3,4.0,8.3
18213,IT,1997-02-01,2.4,11.3,2.7,2.7,2.7,30.2,8.4,11.2
18214,IT,1997-02-01,2.4,8.4,2.4,2.7,2.7,11.3,30.2,8.4
18215,IT,1997-02-01,2.4,30.2,2.4,2.4,2.7,8.4,11.3,30.2
18216,IT,1997-03-01,2.2,11.3,2.4,2.4,2.4,30.2,8.4,11.3
18217,IT,1997-03-01,2.2,8.4,2.2,2.4,2.4,11.3,30.2,8.4
18218,IT,1997-03-01,2.2,30.3,2.2,2.2,2.4,8.4,11.3,30.2
18219,IT,1997-04-01,1.9,11.4,2.2,2.2,2.2,30.3,8.4,11.3
18220,IT,1997-04-01,1.9,8.5,1.9,2.2,2.2,11.4,30.3,8.4
18221,IT,1997-04-01,1.9,31.1,1.9,1.9,2.2,8.5,11.4,30.3
18222,IT,1997-05-01,1.9,11.4,1.9,1.9,1.9,31.1,8.5,11.4
18223,IT,1997-05-01,1.9,8.5,1.9,1.9,1.9,11.4,31.1,8.5
18224,IT,1997-05-01,1.9,31.0,1.9,1.9,1.9,8.5,11.4,31.1
18225,IT,1997-06-01,1.6,11.4,1.9,1.9,1.9,31.0,8.5,11.4
18226,IT,1997-06-01,1.6,8.5,1.6,1.9,1.9,11.4,31.0,8.5
18227,IT,1997-06-01,1.6,31.0,1.6,1.6,1.9,8.5,11.4,31.0
18228,IT,1997-07-01,1.7,11.0,1.6,1.6,1.6,31.0,8.5,11.4
18229,IT,1997-07-01,1.7,8.4,1.7,1.6,1.6,11.0,31.0,8.5
18230,IT,1997-07-01,1.7,29.6,1.7,1.7,1.6,8.4,11.0,31.0
18231,IT,1997-08-01,1.6,11.0,1.7,1.7,1.7,29.6,8.4,11.0
18232,IT,1997-08-01,1.6,8.4,1.6,1.7,1.7,11.0,29.6,8.4
18233,IT,1997-08-01,1.6,29.6,1.6,1.6,1.7,8.4,11.0,29.6
18234,IT,1997-09-01,1.6,11.0,1.6,1.6,1.6,29.6,8.4,11.0
18235,IT,1997-09-01,1.6,8.4,1.6,1.6,1.6,11.0,29.6,8.4
18236,IT,1997-09-01,1.6,29.6,1.6,1.6,1.6,8.4,11.0,29.6
18237,IT,1997-10-01,1.9,11.3,1.6,1.6,1.6,29.6,8.4,11.0
18238,IT,1997-10-01,1.9,8.7,1.9,1.6,1.6,11.3,29.6,8.4
18239,IT,1997-10-01,1.9,29.8,1.9,1.9,1.6,8.7,11.3,29.6
18240,IT,1997-11-01,1.7,11.3,1.9,1.9,1.9,29.8,8.7,11.3
18241,IT,1997-11-01,1.7,8.7,1.7,1.9,1.9,11.3,29.8,8.7
18242,IT,1997-11-01,1.7,29.8,1.7,1.7,1.9,8.7,11.3,29.8
18243,IT,1997-12-01,1.7,11.3,1.7,1.7,1.7,29.8,8.7,11.3
18244,IT,1997-12-01,1.7,8.7,1.7,1.7,1.7,11.3,29.8,8.7
18245,IT,1997-12-01,1.7,29.8,1.7,1.7,1.7,8.7,11.3,29.8
18246,IT,1998-01-01,1.9,11.1,1.7,1.7,1.7,29.8,8.7,11.3
18247,IT,1998-01-01,1.9,8.5,1.9,1.7,1.7,11.1,29.8,8.7
18248,IT,1998-01-01,1.9,29.8,1.9,1.9,1.7,8.5,11.1,29.8
18249,IT,1998-02-01,2.0,11.1,1.9,1.9,1.9,29.8,8.5,11.1
18250,IT,1998-02-01,2.0,8.5,2.0,1.9,1.9,11.1,29.8,8.5
18251,IT,1998-02-01,2.0,29.7,2.0,2.0,1.9,8.5,11.1,29.8
18252,IT,1998-03-01,2.0,11.1,2.0,2.0,2.0,29.7,8.5,11.1
18253,IT,1998-03-01,2.0,8.5,2.0,2.0,2.0,11.1,29.7,8.5
18254,IT,1998-03-01,2.0,29.7,2.0,2.0,2.0,8.5,11.1,29.7
18255,IT,1998-04-01,2.2,11.5,2.0,2.0,2.0,29.7,8.5,11.1
18256,IT,1998-04-01,2.2,8.9,2.2,2.0,2.0,11.5,29.7,8.5
18257,IT,1998-04-01,2.2,30.1,2.2,2.2,2.0,8.9,11.5,29.7
18258,IT,1998-05-01,1.9,11.5,2.2,2.2,2.2,30.1,8.9,11.5
18259,IT,1998-05-01,1.9,8.9,1.9,2.2,2.2,11.5,30.1,8.9
18260,IT,1998-05-01,1.9,30.0,1.9,1.9,2.2,8.9,11.5,30.1
18261,IT,1998-06-01,2.0,11.5,1.9,1.9,1.9,30.0,8.9,11.5
18262,IT,1998-06-01,2.0,8.9,2.0,1.9,1.9,11.5,30.0,8.9
18263,IT,1998-06-01,2.0,30.0,2.0,2.0,1.9,8.9,11.5,30.0
18264,IT,1998-07-01,2.0,11.3,2.0,2.0,2.0,30.0,8.9,11.5
18265,IT,1998-07-01,2.0,8.8,2.0,2.0,2.0,11.3,30.0,8.9
18266,IT,1998-07-01,2.0,29.2,2.0,2.0,2.0,8.8,11.3,30.0
18267,IT,1998-08-01,2.1,11.3,2.0,2.0,2.0,29.2,8.8,11.3
18268,IT,1998-08-01,2.1,8.8,2.1,2.0,2.0,11.3,29.2,8.8
18269,IT,1998-08-01,2.1,29.2,2.1,2.1,2.0,8.8,11.3,29.2
